repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
LesteP/TutorialHibernate-Coremain,Java,0.815642,1,0,0.205636,0.0,0.0,1,11838,0.278527,0,0,0,1,1
amlord/6.005-Fall_2011,Java,0.952941,1,0,0.287396,16.0,0.0,0,6355,0.46011,2,0,0,1,0
openEHR/adl2-core,Java,0.988701,2,0,0.280978,12.2,1.2,1,11997,0.365346,5,1,1,1,1
RangerZhang/mobilecloud-14,Java,0.947368,2,0,0.398475,27.0,0.0,1,6495,0.236924,0,1,0,1,1
sonnyochoa/ScalableJavaApps,Java,0.882353,1,0,0.156555,0.0,0.0,1,12031,0.354959,0,0,0,1,1
jhannes/projectweek,Java,0.880952,1,0,0.025468,7.0,0.0,0,10255,0.203431,0,0,0,1,0
nayuki/Project79068-Cryptography-Library,Java,1.0,1,0,0.151268,10.719512,0.0,0,7496,0.203308,2,0,0,1,0
ShenweiWang/LuceneInAction,Java,0.887931,1,0,0.054339,0.0,0.0,0,5569,0.286622,0,0,0,1,0
Karloid/ContactsTest,Java,0.8,1,0,0.298114,8.5,0.0,1,6343,0.243285,0,1,0,1,1
Egga/bootkick,Java,0.8,1,1,0.153529,5.4,0.8,1,9098,0.338028,0,1,1,1,1
styleza/ohtu-viikko1,Java,0.953488,2,0,0.073799,39.0,0.0,1,16299,0.309565,0,1,0,1,1
haelin1225/ecoexam,Java,0.413043,1,0,0.038118,0.0,0.0,1,17109,0.204331,0,0,0,1,0
wuhj/showcase-study,Java,0.938596,2,0,0.190926,0.0,0.0,1,8657,0.365385,0,1,0,1,0
zyong2004/mybatis-spring,Java,0.772152,2,1,0.2633,16.714287,0.0,1,10677,0.502372,0,1,1,1,1
cloud-software-foundation/c5-replicator,Java,0.971014,3,1,0.250059,25.875,0.333333,1,12860,0.387319,20,1,1,1,1
JeffSchreinerMcGraw/Utility-Package,Java,0.890909,6,0,0.14025,29.0,0.0,0,5094,0.353066,0,1,0,1,0
objectos/jabuticava,Java,0.991952,1,0,0.260328,11.277778,0.055556,1,27825,0.222485,0,1,1,1,1
YoshikiShibata/js8ri,Java,0.907975,1,0,0.297944,16.142857,0.0,0,5197,0.32325,0,0,0,1,0
SoboLAN/pokerenlighter-simulator,Java,0.971429,2,0,0.199128,5.611111,0.0,1,6270,0.333226,1,1,0,1,1
CMPUT301F14T05/CorgFu,Java,0.893333,5,0,0.196548,288.5,56.0,1,42012,0.203477,0,1,1,1,1
fatiharatma/FT,Java,0.915493,1,0,0.2195,0.285714,0.0,1,21092,0.219717,0,0,0,1,1
IndicoDataSolutions/IndicoIo-Java,Java,0.714286,3,0,0.125343,19.4,2.8,1,17513,0.461453,2,1,1,1,1
mquasten/vaadin.demo,Java,0.968,1,0,0.021097,35.0,0.0,0,7192,0.536492,0,0,0,1,0
cs2103aug2014-w13-1c/main,Java,1.0,3,0,0.341076,447.5,105.5,0,5149,0.310973,1,1,1,1,1
mashkovsky/pa165-airport,Java,1.0,3,0,0.190205,49.0,9.0,1,8850,0.400105,1,1,1,1,1
AgentTroll/TrollCommons,Java,0.818182,1,1,0.48679,31.285713,0.0,1,5877,0.266687,3,1,0,1,1
alorlea/UrlShortener,Java,0.923077,1,0,0.034874,5.5,0.0,0,8859,0.247826,0,0,0,1,0
matejkv1/MusicLibraryPA165,Java,0.958904,4,0,0.104904,41.25,0.25,0,7391,0.287585,0,1,1,1,1
GiovaniGuizzo/OPLA-Patterns,Java,0.986301,8,0,0.086554,6.75,0.0,0,7495,0.240642,0,1,0,1,0
rakeshv191987/ecommerce_app,Java,0.972973,1,0,0.16501,0.0,0.0,1,12266,0.240676,0,0,0,1,0
ruan65/mCloud14_mySolutions,Java,0.821429,1,0,0.139124,0.0,0.0,1,7198,0.27889,0,0,0,1,1
soulwing/jawb,Java,0.951724,1,0,0.405176,5.357143,0.0,1,6925,0.538246,0,1,0,1,1
mayahawkins/game1,Java,1.0,1,0,0.375097,0.0,0.0,1,14463,0.598184,0,0,0,1,0
LesteP/Coremain-AppFuse,Java,0.864662,1,0,0.205551,0.0,0.0,1,9529,0.278518,0,0,0,1,1
woorea/miempleo-angularjs-springboot,Java,0.928571,1,0,0.293152,0.0,0.0,1,42606,0.494565,0,0,0,1,0
dhyanamvaidya/BinaryTree,Java,1.0,1,0,0.195584,0.0,0.0,0,6472,0.519071,0,0,0,1,0
danielbporter/cosc3327,Java,0.875,1,0,0.08,0.0,0.0,0,6093,0.36566,0,0,0,1,0
adrianmkng/spring-boot-example,Java,0.846154,1,0,0.103617,0.0,0.0,0,30342,0.29932,0,0,0,1,0
scho/battleship,Java,0.975,1,0,0.115351,30.333332,0.0,1,16136,0.316337,1,1,0,1,1
MattLiang/School_Assignments,Java,0.684211,4,0,0.0239,13.0,0.0,0,7652,0.267076,0,1,0,1,1
zackkoGH/bitcoin-analytics,Java,0.965986,1,0,0.381392,24.0,0.0,1,21103,0.271572,0,1,0,1,1
jonakerstrom/openshift-origin-cartridge-fabric8,Java,0.608,2,0,0.203547,9.375,0.0,1,24223,0.429153,0,1,1,1,1
jporras66/8583core,Java,0.908602,1,0,0.21866,3.25,0.0,1,12774,0.230385,2,1,0,1,1
pentaho/pentaho-mongo-utils,Java,0.944444,4,0,0.240436,8.083333,0.583333,1,5437,0.290929,0,1,1,1,1
xiuxiu1004/firstuse,Java,0.973282,1,0,0.137066,17.666668,0.0,0,15208,0.322539,0,0,0,1,0
KristinnOgGudmundur/RUber,Java,0.909091,2,0,0.180302,0.0,0.0,1,12877,0.213613,0,1,0,1,1
melnun/NE-Project,Java,0.416667,1,0,0.085573,0.0,0.0,1,24709,0.260741,1,0,0,1,1
xuanyue202/jedis-byte-cluster,Java,0.985075,11,1,0.17101,17.326923,0.0,1,22921,0.332522,0,1,1,1,1
sbeltran10/valorAndesV2,Java,0.962963,2,0,0.081125,0.0,0.0,1,15821,0.207024,0,1,0,1,1
jahudzik/MPKTimetableProvider,Java,0.928571,2,1,0.065608,39.333332,0.666667,0,5391,0.535678,0,1,1,1,1
touchhealth/touchgames,Java,0.952381,1,0,0.06749,0.0,0.0,1,12170,0.242806,2,0,0,1,0
Linusdalin/Ragga,Java,0.966667,1,0,0.091036,1.5,0.0,0,11762,0.224868,0,0,0,1,0
lexussss/workspace,Java,0.68798,1,0,0.120358,0.0,0.0,1,17072,0.239061,0,0,0,1,1
spacejens/GaGrOr,Java,0.993266,1,0,0.014758,11.711538,0.0,0,17659,0.485077,1,0,0,1,0
taichi/siden,Java,0.986667,1,1,0.387414,20.25,1.25,1,14265,0.209432,53,1,1,1,1
Robbert1/boot-stateless-auth,Java,0.9375,1,0,0.558439,3.333333,0.333333,0,10378,0.219638,119,0,0,1,1
WASdev/standards.jsr352.jbatch,Java,0.950207,2,0,0.321164,7.0,1.44,1,34230,0.509756,13,1,1,1,1
premium-minds/pm-wicket-archetype,Java,0.837838,2,1,0.040901,3.916667,0.0,1,10486,0.354951,3,1,0,1,1
pavelhunko/VolantoCRM,Java,0.375,1,0,0.025532,0.0,0.0,1,8284,0.266234,0,0,0,1,0
webbfontaine/displaytag,Java,0.971875,1,0,0.307304,8.492857,0.0,1,42586,0.355075,1,1,0,1,1
peter-ineson/Demo,Java,0.788732,1,0,0.288766,4.666667,0.0,1,6784,0.51146,0,1,0,1,1
sdellang/vertx-webapp,Java,0.8,1,0,0.369152,7.0,0.0,1,27205,0.266667,2,1,0,1,1
jexler/grengine,Java,0.904762,1,0,0.325204,0.0,0.0,1,10890,0.664313,14,0,0,1,0
YoonSung/SpringPractice2,Java,0.9,1,0,0.01918,0.0,0.0,1,8185,0.523747,0,0,0,1,0
nickarls/Isoveli,Java,0.088,1,0,0.012428,36.5,0.0,1,18515,0.251106,0,1,0,1,1
exoplatform/social-client-java,Java,0.978261,4,0,0.45818,3.704545,0.022727,1,6017,0.296612,0,1,1,1,1
LOG-TAG/android-priority-jobqueue-examples,Java,0.96,1,0,0.156025,0.0,0.0,0,6389,0.318658,2,0,0,1,0
letrait/magenta,Java,0.972222,1,0,0.297349,5.4,0.4,1,6223,0.295555,6,1,1,1,1
Khan/appengine-gcs-client,Java,0.981132,1,0,0.252538,8.291667,0.0,1,9202,0.356425,0,1,0,1,1
Tom-Developer/mobile-14-solutions,Java,0.927083,2,0,0.429932,27.5,0.0,1,5056,0.311856,0,1,0,1,1
vikreinok/tks,Java,0.95283,2,0,0.11889,14.5,2.666667,1,23985,0.327522,0,1,1,1,1
FireBlade1999/TestFramework,Java,0.971119,4,0,0.350876,6.568627,0.0,0,14376,0.3567,0,1,0,1,1
sterling000/Jenkins-Custom-Build-Monitor-Plugin,Java,1.0,1,0,0.379416,0.0,0.0,1,16639,0.329884,0,0,0,1,0
rfdy/volley,Java,0.987342,2,0,0.351002,58.629631,0.0,1,5299,0.318084,0,1,0,1,1
JonMarsh/Waveform-Analysis-for-ImageJ,Java,0.966667,1,0,0.226716,7.6,0.0,1,14997,0.249597,2,1,0,1,1
daisuke6106/Crawler,Java,0.783784,1,0,0.132598,6.333333,0.0,0,15726,0.446977,0,0,0,1,0
daisuke6106/Property,Java,0.6875,2,0,0.110558,1.181818,0.0,0,15181,0.637786,0,0,0,1,0
mulesoft/mule-esb-maven-tools,Java,0.681159,2,0,0.134218,4.5,0.5,1,6156,0.311959,4,1,1,1,1
daisuke6106/Logger,Java,0.7,1,0,0.138899,2.142857,0.0,0,7458,0.756364,0,0,0,1,0
hannahborje/enterprise-systems-SOA,Java,0.592593,1,0,0.101482,0.0,0.0,0,13532,0.550052,0,0,0,1,0
chcbz/weixin,Java,0.285714,1,0,0.061935,1.0,0.0,0,5394,0.210227,0,0,0,1,0
nulleins/isotypes,Java,0.985294,1,0,0.159645,0.0,0.0,1,7218,0.37383,1,0,0,1,1
FHICT-S3-S33-JenE/GSO31-JenE,Java,0.847222,2,0,0.188039,18.666668,0.0,0,16679,0.360783,0,1,0,1,1
wazim/project-jordan,Java,0.978723,2,1,0.001949,36.5,4.5,0,5315,0.452381,0,1,1,1,1
bazigor/porogi-bits,Java,0.931624,2,0,0.035435,3.8,0.0,1,8279,0.20094,0,1,0,1,1
bubblecloud/jbullet,Java,0.922179,2,0,0.279982,10.645161,0.016129,0,31393,0.278328,1,1,1,1,1
mjremijan/ferris-tweial,Java,0.907407,1,0,0.089247,28.75,1.75,1,7487,0.518709,0,1,1,1,1
roboconf/roboconf-platform,Java,0.983957,2,1,0.338075,36.714287,13.285714,1,36084,0.504903,19,1,1,1,1
nuxeo/nuxeo-drive-server,Java,0.969925,2,0,0.255803,26.32258,0.0,1,14537,0.44604,1,1,1,1,1
danielpacak/spring-batch-web-talk,Java,0.678571,1,0,0.008962,12.0,0.0,1,5097,0.2464,1,1,0,1,1
diorcety/jersey-rs-extension-search,Java,0.972973,2,0,0.227934,3.2,0.0,1,6473,0.437264,0,1,0,1,1
LivTel/astrometry,Java,0.975309,2,0,0.303166,1.333333,0.0,0,5151,0.410053,0,0,0,1,0
KunkkaCoco/thinkinjava,Java,0.993421,1,0,0.076904,29.0,0.0,0,7674,0.311174,0,0,0,1,0
maheshkumar3/sample,Java,0.857143,1,0,0.064306,0.0,0.0,1,7770,0.490979,0,0,0,1,1
Thinkerinhell/AngularJS_Spring,Java,0.4,1,0,0.457501,6.0,0.0,0,15257,0.227273,0,0,0,1,0
idmobema/skolprojekt,Java,0.97619,3,0,0.031446,113.0,0.0,0,7731,0.626415,0,1,0,1,1
pkainulainen/asciidoctor-with-spring-examples,Java,0.555556,1,0,0.106548,0.0,0.0,1,14718,0.264228,3,0,0,1,1
f4wn/booms,Java,0.933333,1,0,0.06622,0.0,0.0,0,12409,0.435583,0,0,0,1,0
camilocot/mobilecloud-14,Java,0.959184,2,0,0.384691,29.0,0.0,1,7191,0.203154,0,1,0,1,1
markoniemi/survey,Java,0.918182,2,0,0.090872,11.0,8.333333,0,9083,0.272855,1,1,1,1,1
vhromada/Catalog,Java,0.987654,1,0,0.35808,25.5,0.0,1,39127,0.711641,0,1,0,1,1
axwalker/MScProject,Java,0.954545,1,0,0.113439,30.75,0.0,1,8802,0.21601,0,1,0,1,1
Bantrip/bidous,Java,0.871795,1,0,0.208003,20.0,0.25,0,38607,0.224584,0,0,1,1,1
tsphp/tsphp-type-checker,Java,0.966049,1,0,0.094199,10.863636,0.0,1,28922,0.600357,1,1,0,1,1
madzix/Arquivos,Java,0.235294,2,0,0.098176,0.0,0.0,1,6117,0.281971,0,1,0,1,1
sripriyabalan/TFS_SUPPLY_TEST_SUITE,Java,0.84375,1,0,0.038493,0.0,0.0,0,5862,0.61709,0,0,0,1,0
abhaybharti/AutomationKit,Java,0.347222,1,0,0.231047,14.666667,0.333333,1,12102,0.72538,1,1,1,1,1
zberman2/cs242,Java,1.0,1,0,0.181584,0.0,0.0,0,43319,0.26161,0,0,0,1,0
minhnh87/osc,Java,0.954545,2,0,0.006436,0.0,0.0,1,9883,0.279508,0,1,0,1,1
kubeht/atmosphere_poc,Java,0.935484,1,0,0.158675,0.0,0.0,0,8791,0.432633,0,0,0,1,0
const3/doctor,Java,0.879195,1,0,0.212103,5.5,0.0,1,10676,0.253355,0,1,0,1,1
Ventadorn/TuringSim,Java,0.972222,1,0,0.074568,14.666667,0.0,0,18681,0.3138,0,0,0,1,0
btrplace/scheduler,Java,0.951562,2,1,0.371222,41.07143,0.892857,1,41022,0.406055,25,1,1,1,1
jmvpertt/LaatikkoTD,Java,1.0,2,0,0.126228,55.0,0.0,0,9168,0.304267,0,1,0,1,1
alitari/craut,Java,0.983871,1,0,0.071324,24.0,0.0,1,5791,0.319261,0,1,0,1,1
cs2103aug2014-w10-3j/main,Java,0.788462,3,0,0.073676,539.0,55.0,1,18256,0.37564,1,1,1,1,1
Fuco1/topcoder,Java,0.952632,1,0,0.03258,0.0,0.0,0,12340,0.409767,0,0,0,1,0
hybnew/Hibernate_projects,Java,0.222222,2,0,0.156352,0.0,0.0,0,8238,0.322304,0,0,0,1,0
apache/webservices-commons-xmlschema,Java,0.979167,1,0,0.344009,0.0,0.0,1,11102,0.274538,1,0,0,1,0
garethahealy/jboss-fuse-examples,Java,0.91129,1,0,0.311816,28.666668,0.0,1,5798,0.309491,5,1,0,1,1
mravind3r/massive-nemesis,Java,0.76,1,0,0.009483,4.666667,0.0,0,14319,0.27699,2,0,0,1,0
NiclasLovdahl/EDAA01,Java,0.851064,1,0,0.136169,1.75,0.0,0,7051,0.277232,0,0,0,1,0
emmakamarainen/tetris,Java,0.9375,1,0,0.103672,96.0,1.0,0,16192,0.500893,0,0,1,1,1
percolate/caffeine,Java,0.761905,2,0,0.19459,18.0,4.5,1,5855,0.513699,375,1,1,1,1
lucene-gosen/lucene-gosen,Java,0.980392,3,0,0.362231,2.468085,0.06383,1,8166,0.283387,6,1,1,1,1
freenet/plugin-Freemail,Java,0.986301,2,0,0.198613,10.372727,0.1,1,17177,0.260957,8,1,1,1,1
dicej/android-conscrypt,Java,1.0,4,0,0.179198,10.71831,0.014085,1,25266,0.242669,0,1,1,1,1
YumouWang/CyberPoetrySlam,Java,0.877778,3,0,0.238971,95.0,0.0,0,7694,0.505329,1,1,0,1,1
octo-online/reactive-audit,Java,0.99115,1,0,0.274801,22.5,1.25,1,16348,0.562658,41,1,1,1,1
djr4488/spelling,Java,0.97561,2,1,0.063543,25.5,2.166667,1,32523,0.389892,0,1,1,1,1
jcjcarter/Fall-2014,Java,0.8,1,0,0.238622,0.0,0.0,0,12731,0.201857,0,0,0,1,0
slybag/LegoManager,Java,0.966667,5,0,0.097333,50.333332,0.333333,0,8320,0.36027,1,1,1,1,1
LenaSmi/FortWarehouse,Java,0.56,2,0,0.021324,6.666667,1.333333,1,5777,0.672577,0,1,1,1,1
MainMain/mv-spring-tomcat,Java,0.953488,1,0,0.039558,0.0,0.0,0,6056,0.259769,0,0,0,1,0
mlaursen/mathtabolism,Java,0.914692,1,0,0.163815,40.400002,2.4,1,32833,0.260255,0,1,1,1,1
firebones/Architecture-Logicielle,Java,0.752475,5,0,0.014468,78.5,0.0,0,7972,0.429204,1,1,0,1,1
horttanainen/Plassaaja,Java,0.952381,1,0,0.08256,16.0,0.0,0,32302,0.484618,0,0,0,1,0
aftenkap/jutility-math,Java,0.827586,1,0,0.520145,7.8,0.0,1,5434,0.205263,0,1,0,1,1
caduandrade/japura-framework,Java,0.931034,2,0,0.270252,1.5,0.0,1,7667,0.26828,0,1,0,1,1
punkRahul/AppiumDroid,Java,0.606061,1,0,0.160282,0.0,0.0,0,6071,0.759434,0,0,0,1,0
BOFlaherty1985/GolfHandicapApp,Java,0.979592,2,0,0.161311,35.333332,0.0,1,15616,0.349955,0,1,0,1,1
FitburIO/framework,Java,0.896714,1,1,0.38536,29.0,0.166667,1,21419,0.239426,0,1,1,1,1
nsucheendran/HEX-v2,Java,0.953488,3,0,0.053811,40.727272,0.0,0,6216,0.36407,0,1,0,1,0
jdr0887/MaPSeq-API,Java,0.954128,1,0,0.024594,35.200001,0.0,1,9423,0.249254,0,1,0,1,1
shannah/CN1ML-NetbeansModule,Java,0.877193,1,0,0.138341,56.0,8.0,1,28907,0.258062,2,1,1,1,1
og1/qf,Java,0.892857,2,0,0.217626,214.0,0.0,1,6525,0.218286,0,1,0,1,1
mkolisnyk/aerial,Java,0.862069,1,0,0.107791,32.333332,4.666667,1,9487,0.715662,0,1,1,1,1
cs2103aug2014-f11-1j/TaskCommander,Java,0.978723,4,0,0.217515,390.0,183.0,0,5799,0.391792,0,1,1,1,1
Pixate/picasso,Java,1.0,3,1,0.156746,37.263157,0.052632,1,9555,0.390886,1,1,1,1,1
ryzalyusoff/MELT,Java,0.943089,2,0,0.188882,0.0,0.0,0,13847,0.70238,0,0,0,1,0
quinteroheg2/AndroidDS,Java,1.0,1,0,0.291321,41.666668,0.0,1,7870,0.416494,0,1,0,1,1
duke-compsci408-fall2014/SeniorPanda,Java,0.996183,3,0,0.350993,76.0,0.0,1,41362,0.300244,1,1,0,1,1
badqiu/commons,Java,0.964602,1,0,0.163596,0.0,0.0,1,25696,0.225477,1,0,0,1,0
denisfalqueto/trt6common,Java,0.94709,3,0,0.291299,28.4,6.6,0,9666,0.250728,2,1,1,1,1
ZihangYin/unicorn-menu-server,Java,0.959184,1,0,0.095791,0.0,0.0,0,7089,0.40781,0,0,0,1,0
reasm/reasm-m68k,Java,0.971429,1,0,0.1919,13.0,0.0,1,14727,0.356816,4,1,0,1,1
reasm/reasm-core,Java,0.960591,1,0,0.329944,4.166667,0.0,1,17135,0.533505,0,1,0,1,1
slovit/geochat-server,Java,0.98,2,0,0.082271,61.0,26.0,1,10191,0.252998,0,1,1,1,1
Thiagokairala/TestAplicator,Java,0.7,1,0,0.005135,0.0,0.0,0,7168,0.365155,0,0,0,1,0
davide-maestroni/jroutine,Java,0.869347,1,1,0.271792,56.400002,0.0,1,26756,0.33763,0,1,0,1,1
jeanmfrancois/COMP308,Java,0.944444,1,0,0.231378,0.0,0.0,0,11961,0.666287,0,0,0,1,0
FJOBIGames/Java2DCanvasRenderEngine,Java,0.97561,1,0,0.192491,5.0,0.0,0,19509,0.346889,0,0,0,1,0
learking/finalEVOIND,Java,0.941176,1,0,0.120123,40.0,0.0,1,10035,0.265247,0,1,0,1,1
fit2cloud/qingcloud-api-java-wrapper,Java,0.959514,2,0,0.033303,10.0,0.0,0,12874,0.205429,12,1,0,1,0
urbk/SquareBO,Java,0.647059,1,0,0.065549,0.0,0.0,0,8265,0.294786,0,0,0,1,0
budougumi0617/Java8Education,Java,0.978723,1,1,0.285634,20.5,0.0,0,5624,0.327676,0,0,0,1,1
cocagolau/Dec7_Study_Spring_Toby_140909,Java,0.773788,1,0,0.138155,0.0,0.0,0,18666,0.598613,0,0,0,1,0
backmeup/backmeup-indexer,Java,0.948276,2,0,0.158303,50.833332,0.0,1,8755,0.279743,0,1,0,1,1
r351574nc3/animated-archer,Java,0.6,1,0,0.080325,0.0,0.0,1,9315,0.200758,0,0,0,1,1
feroult/yawp,Java,0.957265,1,1,0.015473,63.0,0.0,1,8631,0.315349,34,1,0,1,1
yegaofei/webtemplate,Java,0.746479,1,0,0.139935,0.0,0.0,1,6097,0.214381,0,0,0,1,1
wisniewskikr/rep_examples_servlets,Java,0.830769,1,0,0.1187,11.0,0.0,0,23110,0.324274,0,0,0,1,0
caskdata/cdap-clients,Java,0.8,7,0,0.22005,45.714287,6.428571,1,5026,0.583466,2,1,1,1,1
rhnordics/jdg-labs,Java,0.85567,1,0,0.352362,60.0,5.0,1,29024,0.326864,3,1,1,1,1
GluuFederation/oxd,Java,0.965116,1,0,0.143507,44.0,0.0,1,11707,0.231738,2,1,0,1,1
avkojwer1/WeeklyReport,Java,0.90625,1,0,0.115395,26.0,0.0,1,16405,0.21709,0,1,0,1,1
drfilter/hadoop-streaming,Java,0.964706,1,0,0.126796,0.0,0.0,1,30690,0.314031,0,0,0,1,1
Hiroshi1978/lbhandler,Java,1.0,1,0,0.149401,110.333336,0.0,1,6912,0.416852,0,1,0,1,1
ursuandrei42/hello,Java,0.794118,2,0,0.179797,86.0,0.0,1,20496,0.298358,0,1,0,1,1
ainiaa/deploymentSvnForDS,Java,0.917647,1,0,0.269755,22.0,0.0,1,31651,0.355979,0,1,0,1,1
Phillsm/Sem3Ca2JPA,Java,0.947368,3,0,0.176572,0.0,0.0,1,8613,0.231649,0,1,0,1,1
kari58/PorssisalkkuOMX,Java,1.0,7,0,0.040449,27.333332,0.333333,0,7259,0.483526,0,1,1,1,1
Skumfidusen1992/CA2,Java,1.0,4,0,0.053779,0.0,0.0,1,10155,0.252033,0,1,0,1,0
RolandKluge/ldcrgen-kit,Java,0.966667,1,0,0.225662,0.0,0.0,1,8671,0.336658,0,0,0,1,1
wb14123/bard,Java,0.876923,1,1,0.050573,62.200001,1.0,1,5052,0.225377,16,1,1,1,1
gloryof/GameReview,Java,0.982955,1,0,0.12811,8.5,0.0,1,16336,0.654636,0,1,0,1,1
daviddlw/java_learning,Java,0.935185,2,0,0.082014,9.166667,0.0,1,5507,0.26112,0,1,0,1,1
jordw/heftydb,Java,1.0,1,0,0.224186,33.400002,0.4,1,7347,0.202106,100,1,1,1,1
fjwood1/highway,Java,1.0,1,0,0.188929,0.0,0.0,0,6576,0.348624,0,0,0,1,0
davidrossdegroot/gradle-spock-spring-example,Java,0.95,1,0,0.041522,0.0,0.0,1,10540,0.204259,0,0,0,1,0
Qabel/qabel-core,Java,0.965035,7,1,0.217524,132.285721,40.714287,1,7328,0.263845,6,1,1,1,1
kuninaga/git_study,Java,0.047619,1,0,0.179022,0.0,0.0,0,9181,0.360632,0,0,0,1,0
MatisseGroup/CupiTaller,Java,0.994792,4,0,0.26384,35.0,0.0,1,44741,0.339107,0,1,1,1,1
Clesyo/TestePlay,Java,0.571429,1,0,0.0452,0.0,0.0,1,7499,0.494737,0,0,0,1,0
davidy104/neo4j-sample,Java,0.965517,2,0,0.021912,23.0,0.0,0,5959,0.280453,0,1,0,1,0
daisuke6106/TestDataGenerator,Java,0.955556,1,0,0.010336,13.5,0.0,0,6224,0.650465,0,0,0,1,0
AveryRegier/club-tracker,Java,0.975904,1,1,0.068086,23.833332,1.5,1,10663,0.387005,1,1,1,1,1
grum/Ashley,Java,0.971831,3,0,0.297058,9.263158,0.0,1,5117,0.264115,2,1,0,1,1
GinjaNinja/bb,Java,0.904762,1,0,0.129164,15.0,1.25,0,5545,0.290212,1,0,1,1,1
eitchnet/strolch,Java,0.972803,1,0,0.235672,15.0,0.0,1,40995,0.206106,2,1,0,1,1
jelmnainen/folkvillage,Java,0.809524,1,0,0.03958,7.666667,0.166667,0,13761,0.320124,0,0,1,1,1
rogiok/leta-core,Java,1.0,3,0,0.108419,0.925,0.0,0,14424,0.319297,1,0,0,1,0
agwlvssainokuni/lifelogapp,Java,0.948187,1,0,0.271452,0.0,0.0,1,30161,0.316629,0,0,0,1,1
johnament/restful-and-beyond-tut2184,Java,0.905882,2,0,0.196643,0.0,0.0,1,8582,0.454971,2,1,0,1,0
ufoscout/jporm,Java,0.987547,1,0,0.379799,30.428572,4.428571,1,33694,0.392899,0,1,1,1,1
eungju/undercover,Java,0.993151,2,1,0.038751,5.444444,0.0,1,6772,0.292584,2,1,0,1,1
namihiran/java8,Java,0.96337,1,0,0.390038,19.857143,0.0,0,8148,0.391689,0,0,0,1,0
torutk/analogclock,Java,0.473684,1,0,0.080774,2.8,0.0,1,8146,0.301552,1,1,0,1,1
m4rius/KomGikk,Java,0.926829,1,0,0.117242,20.0,0.0,0,12687,0.263621,0,0,0,1,0
KristiinaM/jaakaappi-laskin,Java,0.909091,1,0,0.087369,44.0,2.0,1,25485,0.430738,0,1,1,1,1
kevinseim/beanio,Java,1.0,1,0,0.316641,0.0,0.0,1,37164,0.230393,31,0,0,1,0
emcvipr/vipr-sync,Java,0.959459,2,0,0.162298,9.285714,0.0,1,10799,0.232146,7,1,0,1,1
macchicken/test,Java,0.486188,1,0,0.084461,3.142857,0.0,0,5303,0.393368,0,0,0,1,0
katogenzo/Complex,Java,0.957746,1,0,0.219421,0.0,0.0,1,5670,0.211703,1,0,0,1,0
HiroakiYoshioka/work,Java,0.045455,1,0,0.175229,0.0,0.0,0,9023,0.278183,0,0,0,1,0
raptor-mvk/Zeus,Java,0.983607,1,0,0.129867,23.25,1.5,0,8357,0.539736,0,0,1,1,1
r-veiga/TFC-spring,Java,0.907216,1,0,0.207142,0.0,0.0,0,8918,0.286096,0,0,0,1,0
Kargamborgh/Battleshup,Java,0.933333,1,0,0.117281,22.0,1.0,0,13814,0.472928,0,0,1,1,1
akiratk0355/PuyoPuyo,Java,0.647059,1,0,0.115707,52.0,3.0,1,18487,0.3273,0,1,1,1,1
Rugiero/Populaatio,Java,1.0,4,0,0.088268,72.0,1.0,1,5857,0.28941,0,1,1,1,1
jekiiski/Raksamanageri,Java,1.0,2,0,0.051279,42.0,1.0,1,18209,0.235803,0,1,1,1,1
flaneurr/Game-of-Life,Java,0.84,2,0,0.019185,63.0,1.0,1,48312,0.294712,0,1,1,1,1
mosaic4cap/mosaic4cap-webapp,Java,0.952381,2,1,0.105982,88.0,35.0,0,6895,0.315633,1,1,1,1,1
ohmi23/super-gapper,Java,0.642857,2,0,0.186156,92.0,1.0,0,10608,0.435248,0,1,1,1,1
drmufa/jaloTammi,Java,0.870968,4,0,0.089876,70.0,1.0,1,34075,0.225739,0,1,1,1,1
federicomrossi/7510-tp0,Java,1.0,1,0,0.225593,0.0,0.0,0,5849,0.381481,0,0,0,1,0
OhmData/c5-replicator,Java,0.971014,3,1,0.245427,29.842106,0.157895,1,13192,0.387265,20,1,1,1,1
iipolovinkin/JupiterBank,Java,0.795455,1,0,0.113023,30.799999,8.2,1,20514,0.20023,1,1,1,1,1
BAXTER-IT/yurconf,Java,0.85567,3,0,0.159138,13.75,0.375,0,9848,0.237407,0,1,1,1,1
cs2103aug2014-t17-4j/main,Java,0.916667,3,0,0.104811,231.0,40.5,1,6363,0.200265,0,1,1,1,1
JetBrains/teamcity-vmware-plugin,Java,1.0,3,0,0.157548,21.1,0.0,1,5771,0.204205,8,1,0,1,1
ethereumj/ethereumj,Java,0.99505,2,1,0.099545,139.833328,0.166667,1,38298,0.307351,1,1,1,1,1
saitam01/miniparts,Java,0.666667,2,0,0.032808,0.0,0.0,1,8169,0.218543,0,1,0,1,0
dell-oss/MimeUI,Java,0.985075,1,0,0.131813,0.0,0.0,1,7041,0.283584,5,0,0,1,1
lordmat0/github-stream,Java,0.916667,1,0,0.081752,225.0,25.0,1,8196,0.23913,2,1,1,1,1
avajadi/car-stuff,Java,0.583333,1,0,0.167568,0.0,0.0,1,8162,0.229979,0,0,0,1,0
