statistic_type,search_budget_seconds,total_runtime_seconds,search_runtime_seconds,inlining_runtime_seconds,minimization_runtime_seconds,coverage_analysis_runtime_seconds,assertion_generation_runtime_seconds,junit_check_runtime_seconds,writing_tests_runtime_seconds,writing_statistics_runtime_seconds,done_runtime_seconds,finished_runtime_seconds
mean,1,47.96269466240431,4.855647149460709,0.2856379044684129,2.604802773497689,0.5746594761171032,4.583063174114021,34.846771956856706,0.19917719568567024,0.011457627118644068,0.0006363636363636364,0.0008412942989214176
mean,10,54.63510942912172,12.329858243451465,0.36386440677966103,2.4002758089368257,0.6193112480739599,4.906614791987673,33.73488906009245,0.2675808936825886,0.011416024653312788,0.0006764252696456086,0.0006224961479198768
mean,60,100.63930372419168,56.00527426810478,0.3995130970724191,2.7019460708782743,0.6141587057010786,4.961121725731895,35.61691063174114,0.3273713405238829,0.011701078582434516,0.0006656394453004623,0.0006409861325115562
median,1,34.642998,2.091,0.026,0.363,0.021,0.935,29.61,0.016,0.01,0.001,0.001
median,10,43.947998,11.064,0.018,0.216,0.017,0.958,31.733,0.023,0.011,0.001,0.001
median,60,93.57,61.04,0.015,0.203,0.015,0.668,31.661,0.025,0.011,0.001,0.001
